mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
789,5.499999678657065,3.08,125.097,10.304,3.872,0.898,0.154,0.222,0.493,0.441,0.909,0.192,0.173,0.387,0.31,0.366,0.497,0.385,0.425,3.0,0.1016753,6.589,4.538,1.021,0.45727,2.00808894,74.74807,119.244247,63.039486
790,8.199970640755867,7.84,24.647,5.281,1.134,0.793,0.151,0.598,0.419,0.354,0.396,0.244,0.159,0.305,0.219,0.329,0.271,0.457,0.266,14.0,0.0747494,7.295,3.031,1.166,0.495822,9.74016745,62.501877,166.067963,101.185005
791,5.59999938302362,7.13,34.487,2.63,0.298,0.922,0.152,0.586,0.506,0.379,0.598,0.249,0.135,0.275,0.195,0.308,0.267,0.49,0.327,9.0,0.1611811,7.114,3.886,1.082,0.595855,4.40169284,91.072342,132.67157,97.026566
792,7.400007822415902,9.58,288.906,17.476,2.951,0.934,0.151,0.949,0.438,0.414,1.072,0.377,0.227,0.35,0.247,0.315,0.33,0.6,0.558,4.0,0.0784625,6.577,4.218,1.027,0.473555,2.61978034,51.305748,80.531799,103.149796
793,6.799998134593398,7.27,305.058,14.465,0.688,0.953,0.156,0.523,0.446,0.393,0.385,0.488,0.07,0.396,0.157,0.489,0.157,0.454,0.314,5.0,0.1184328,6.397,4.218,1.075,0.464062,7.66734578,81.962173,143.754578,96.09668
794,5.899998417198648,4.13,151.476,103.401,8.751,0.575,0.151,0.146,0.124,0.445,0.189,0.004,0.558,0.021,0.477,0.042,0.554,0.238,0.25,6.0,0.2381944,7.36,3.747,1.042,0.450561,3.27311606,58.283516,144.223923,65.096535
795,6.0999990348465305,1.22,308.816,4.648,0.346,0.984,0.159,0.791,0.47,0.531,0.944,0.34,0.327,0.341,0.384,0.365,0.274,0.598,0.537,4.0,0.1102596,6.225,4.428,1.057,0.441157,4.33334167,87.716934,144.343964,107.048355
796,7.700057099977233,5.46,8.939,6.558,1.312,0.532,0.16,0.444,0.449,0.362,0.222,0.288,0.362,0.297,0.261,0.426,0.312,0.418,0.291,4.0,0.0376425,6.251,2.413,1.256,0.357649,12.923303,65.21244,117.796661,44.344906
797,8.0,9.36,166.085,5.778,0.663,0.963,0.16,0.233,0.386,0.178,0.168,0.32,0.044,0.29,0.078,0.431,0.102,0.265,0.177,3.0,0.016596,5.435,3.26,1.012,0.368484,2.44252301,67.431091,72.957054,102.471962
798,5.795880017344075,6.41,60.955,7.184,1.847,0.871,0.15,0.067,0.462,0.388,0.01,0.127,0.056,0.273,0.188,0.379,0.262,0.306,0.064,3.0,0.168403,6.534,3.293,1.01,0.44317,1.89444487,60.914867,98.126526,88.272133
799,5.236572006437063,2.78,138.579,8.012,2.847,0.927,0.152,0.247,0.417,0.467,0.192,0.269,0.296,0.309,0.322,0.302,0.482,0.377,0.252,3.0,0.1165035,6.406,3.395,1.016,0.41974,2.91995707,87.800003,145.834366,127.382805
800,7.698970004336019,5.26,326.886,4.709,1.996,0.98,0.152,0.861,0.411,0.366,0.894,0.296,0.137,0.326,0.19,0.38,0.216,0.546,0.442,1.0,0.1775541,6.727,3.023,1.017,0.42859,3.33925383,45.488346,98.486443,63.537491
801,7.698970004336019,8.64,7.359,4.701,0.638,0.58,0.167,0.548,0.468,0.221,0.352,0.406,0.047,0.343,0.089,0.502,0.1,0.412,0.268,2.0,0.027319,4.432,3.158,1.016,0.322353,2.29627761,53.957748,102.02562,64.846413
802,5.236572006437063,9.66,29.999,4.782,3.029,0.793,0.154,0.063,0.455,0.323,0.021,0.102,0.006,0.163,0.053,0.311,0.078,0.28,0.043,3.0,0.1262636,6.286,3.023,1.016,0.408099,2.89699878,72.401848,86.59198,87.48172
803,4.8297382846050425,9.09,8.734,5.156,0.701,0.599,0.163,0.458,0.472,0.261,0.285,0.363,0.051,0.38,0.103,0.454,0.123,0.397,0.233,3.0,0.0266905,5.471,3.294,1.018,0.335798,3.31233748,33.542473,87.189789,119.086823
804,7.657577319177793,7.72,137.008,89.12,2.256,0.6,0.145,0.135,0.162,0.378,0.215,0.045,0.109,0.083,0.21,0.083,0.301,0.225,0.123,4.0,0.2476206,6.707,3.294,1.034,0.454379,3.12114144,70.535248,146.911255,109.09436
805,7.045757490560675,6.75,416.05,14.565,4.833,0.955,0.147,0.785,0.557,0.421,0.957,0.391,0.193,0.461,0.284,0.446,0.373,0.587,0.514,9.0,0.2711068,6.818,5.685,1.032,0.45645,1.2297125,79.032379,112.631477,118.952797
806,7.130768280269024,8.47,254.503,16.407,1.46,0.934,0.145,0.25,0.434,0.379,0.278,0.333,0.28,0.357,0.293,0.407,0.242,0.355,0.297,11.0,0.2382251,6.97,5.829,1.033,0.512618,5.15016462,110.620621,132.808701,137.664612
807,9.00436480540245,2.69,171.15,5.307,1.731,0.961,0.15,0.55,0.297,0.26,0.733,0.48,0.215,0.327,0.199,0.29,0.164,0.369,0.476,8.0,0.1559829,7.136,5.721,1.039,0.496724,4.50994045,105.172165,102.467766,154.805405
808,6.161150909262744,7.78,356.327,76.263,70.665,0.708,0.145,0.899,0.262,0.271,0.886,0.084,0.024,0.085,0.059,0.074,0.059,0.477,0.331,8.0,0.278,7.531,5.82,1.042,0.546156,5.76372979,120.312698,130.372574,157.563721
809,7.920818753952375,3.23,233.792,10.522,1.542,0.951,0.145,0.526,0.388,0.237,0.566,0.233,0.193,0.337,0.188,0.323,0.096,0.384,0.33,7.0,0.2630444,7.006,5.997,1.028,0.486478,3.69634921,105.64666,151.798004,167.024033
810,9.318758762624412,6.65,263.862,6.937,2.382,0.966,0.144,0.843,0.415,0.399,0.923,0.288,0.312,0.331,0.344,0.515,0.388,0.552,0.508,9.0,0.1216656,7.061,5.627,1.056,0.49093,5.34949173,95.242142,142.37883,111.035744
811,9.657577319177792,8.61,411.299,111.391,7.088,0.776,0.14,0.586,0.306,0.495,0.697,0.158,0.318,0.22,0.407,0.153,0.539,0.462,0.391,10.0,0.1241172,7.931,6.063,1.028,0.498416,1.78884378,84.919464,168.675644,173.078217
812,6.431798275933005,7.47,194.768,18.045,4.647,0.896,0.149,0.177,0.548,0.425,0.382,0.371,0.263,0.455,0.341,0.541,0.546,0.383,0.339,6.0,0.1045685,6.801,6.193,1.079,0.497916,6.89094456,59.415749,91.738792,152.3638
813,7.1938200260161125,6.44,19.093,4.214,1.917,0.757,0.147,0.69,0.537,0.502,0.623,0.393,0.238,0.451,0.29,0.531,0.316,0.577,0.418,13.0,0.2741986,7.052,5.398,1.064,0.480393,7.43750929,89.580582,112.342224,134.624985
814,6.920818753952375,1.78,20.464,5.546,1.734,0.738,0.146,0.631,0.428,0.312,0.626,0.23,0.221,0.319,0.239,0.424,0.186,0.457,0.359,7.0,0.2982283,7.165,5.327,1.05,0.508823,4.28826217,58.039265,129.210907,174.112534
815,7.795880017344075,4.52,29.191,5.73,0.719,0.819,0.147,0.619,0.379,0.289,0.504,0.307,0.115,0.343,0.151,0.491,0.13,0.429,0.309,9.0,0.117415,7.221,4.998,1.063,0.553631,6.82964926,54.084801,90.921371,120.598145
816,8.508638306165727,7.65,25.561,5.066,0.951,0.809,0.148,0.633,0.392,0.279,0.534,0.272,0.124,0.305,0.159,0.455,0.129,0.435,0.31,10.0,0.2156198,6.877,5.274,1.081,0.526033,7.29030112,78.277077,129.809799,180.516556
817,8.075720713938118,7.41,24.973,5.217,1.251,0.794,0.145,0.577,0.427,0.314,0.498,0.309,0.247,0.338,0.234,0.462,0.163,0.44,0.351,8.0,0.0941533,7.576,5.104,1.038,0.526989,3.92184148,84.570427,156.436829,122.070274
818,7.698970004336019,0.84,47.916,37.0,4.63,0.535,0.148,0.076,0.098,0.444,0.068,0.08,0.386,0.089,0.393,0.047,0.198,0.206,0.178,10.0,0.2568958,7.03,5.753,1.055,0.522639,6.33357914,57.364502,153.567627,98.499023
819,9.173925197299171,2.26,21.011,5.467,1.201,0.759,0.151,0.629,0.427,0.333,0.575,0.249,0.307,0.319,0.283,0.463,0.219,0.463,0.377,8.0,0.1136959,6.47,5.657,1.027,0.502812,2.29551476,71.811661,118.328934,105.438896
820,7.920818753952375,8.17,107.136,13.122,0.798,0.885,0.158,0.1,0.52,0.379,0.011,0.06,0.056,0.445,0.228,0.448,0.326,0.333,0.042,9.0,0.0879951,5.813,4.887,1.042,0.466104,4.60833544,66.995567,73.630241,85.524696
821,9.397940008672036,1.65,179.902,20.718,1.725,0.889,0.149,0.293,0.666,0.427,0.252,0.559,0.329,0.57,0.338,0.684,0.249,0.462,0.38,7.0,0.1093405,7.217,4.86,1.042,0.503852,4.80446543,58.604836,95.701935,94.433807
822,8.356547323513812,7.3,246.815,12.2,1.454,0.948,0.151,0.949,0.364,0.345,1.016,0.225,0.215,0.244,0.258,0.214,0.234,0.552,0.485,7.0,0.2191018,6.912,4.888,1.044,0.498683,3.72522674,55.335819,126.438423,106.991837
823,8.309803919971486,7.32,49.42,25.193,5.391,0.618,0.148,0.095,0.05,0.403,0.062,0.006,0.038,0.021,0.227,0.03,0.368,0.182,0.035,10.0,0.1335333,7.003,4.758,1.04,0.494984,5.02903784,67.408264,118.236237,161.395477
824,7.744727494896693,9.88,260.404,140.279,6.859,0.639,0.146,0.928,0.149,0.422,0.899,0.223,0.392,0.138,0.437,0.142,0.386,0.5,0.504,7.0,0.1560915,7.593,4.827,1.033,0.586957,4.83921621,72.372711,120.141769,154.412979
825,8.698970004336019,7.75,62.018,16.338,2.013,0.772,0.151,0.097,0.526,0.438,0.057,0.398,0.277,0.398,0.31,0.438,0.299,0.354,0.244,13.0,0.1591408,7.14,5.133,1.077,0.511834,7.77634355,69.053032,81.146782,129.066467
826,8.200659450546418,5.72,196.118,6.207,2.358,0.958,0.146,0.636,0.475,0.402,0.694,0.317,0.231,0.376,0.282,0.415,0.297,0.504,0.414,8.0,0.2798423,6.819,5.69,1.038,0.506414,4.53945678,48.41404,106.148811,103.008835
827,8.045757490560675,8.48,307.751,16.994,3.502,0.938,0.147,0.952,0.549,0.484,1.097,0.681,0.353,0.58,0.416,0.625,0.363,0.661,0.71,6.0,0.2396266,6.903,5.48,1.048,0.501188,5.32662328,88.767288,140.662933,115.889763
828,8.823908740944319,2.95,251.182,10.705,1.637,0.953,0.144,0.85,0.28,0.296,0.929,0.111,0.091,0.173,0.152,0.23,0.151,0.476,0.377,11.0,0.1204005,7.663,5.505,1.04,0.518793,4.02640215,85.026962,133.647491,136.267822
829,8.958607314841775,2.98,23.265,4.166,1.508,0.804,0.146,0.55,0.342,0.298,0.383,0.276,0.304,0.282,0.205,0.284,0.64,0.397,0.321,8.0,0.1684102,7.43,5.373,1.071,0.489588,7.75763315,58.947136,178.838898,141.913925
830,9.337242168318426,8.98,23.927,4.196,1.52,0.807,0.146,0.553,0.37,0.321,0.495,0.325,0.077,0.307,0.149,0.385,0.152,0.415,0.299,8.0,0.1417201,7.314,5.623,1.028,0.516314,2.92217611,96.501129,127.837311,142.652466
831,8.886056647693163,7.16,20.333,5.352,1.638,0.744,0.147,0.646,0.398,0.261,0.549,0.288,0.209,0.327,0.203,0.528,0.123,0.435,0.349,11.0,0.1737271,7.156,5.434,1.03,0.494893,2.42575708,91.2742,122.020355,182.994019
832,6.522878745280337,7.8,165.108,6.583,4.085,0.939,0.147,0.317,0.389,0.387,0.17,0.276,0.245,0.357,0.275,0.501,0.388,0.364,0.23,5.0,0.2312151,6.579,5.605,1.094,0.393263,6.44780816,108.671707,117.238647,160.031479
833,7.130768280269024,6.54,95.667,10.759,2.812,0.876,0.147,0.107,0.412,0.386,0.049,0.219,0.181,0.281,0.26,0.326,0.254,0.302,0.15,11.0,0.3505281,7.011,4.654,1.056,0.493888,5.79880025,96.853386,122.995186,141.021561
835,7.236572006437063,8.95,19.92,2.094,0.835,0.872,0.156,0.583,0.316,0.286,0.393,0.61,0.062,0.276,0.129,0.422,0.121,0.395,0.355,5.0,0.1816353,5.965,3.144,1.043,0.432369,6.56098656,50.978146,121.099907,65.398956
836,5.267606240177032,1.2,16.617,4.999,1.79,0.71,0.149,0.497,0.403,0.405,0.354,0.243,0.146,0.292,0.213,0.342,0.242,0.435,0.247,6.0,0.1820971,7.443,3.076,1.054,0.43482,7.12924481,57.664597,137.25769,58.742771
837,5.045757490560675,5.26,217.582,9.33,0.814,0.955,0.16,0.612,0.454,0.232,0.764,0.314,0.052,0.332,0.099,0.348,0.149,0.433,0.377,3.0,0.0326069,5.339,4.03,1.032,0.34799,3.3098205,81.086647,159.426041,129.926132
838,5.356547323513812,9.8,12.498,4.038,0.67,0.726,0.155,0.466,0.427,0.201,0.322,0.45,0.036,0.37,0.079,0.532,0.105,0.365,0.269,4.0,0.0901626,5.737,3.608,1.031,0.376172,2.60061575,46.796196,116.883835,102.352615
839,5.318758762624412,2.15,105.244,7.786,1.63,0.918,0.156,0.157,0.418,0.382,0.173,0.372,0.238,0.366,0.273,0.414,0.302,0.319,0.261,7.0,0.1021471,5.437,3.744,1.039,0.373898,4.29541216,46.943405,118.590622,80.38063
840,5.795880017344075,8.36,15.038,3.497,1.668,0.744,0.152,0.569,0.409,0.264,0.514,0.396,0.172,0.325,0.161,0.689,0.187,0.414,0.361,11.0,0.2116471,5.962,4.55,1.089,0.430807,7.70285705,64.313461,180.106567,152.00795
841,6.221848749616356,7.19,24.41,2.545,1.171,0.868,0.151,0.578,0.372,0.29,0.612,0.159,0.188,0.212,0.19,0.281,0.194,0.413,0.319,9.0,0.0817294,6.515,4.211,1.131,0.525206,7.59112425,66.7285,107.343781,105.915581
842,7.823908740944319,3.78,30.335,3.599,1.489,0.856,0.146,0.615,0.408,0.422,0.613,0.286,0.187,0.315,0.245,0.407,0.305,0.482,0.362,4.0,0.1806919,7.176,5.27,1.12,0.57176,7.28048788,44.193779,109.559753,86.005417
843,6.721246399047171,3.72,19.101,5.195,0.819,0.761,0.156,0.515,0.374,0.278,0.42,0.376,0.101,0.333,0.133,0.358,0.166,0.389,0.299,9.0,0.1245557,7.026,3.593,1.254,0.475493,13.5142101,36.453857,112.949867,132.826401
844,8.045757490560675,6.32,13.348,8.459,0.196,0.607,0.156,0.517,0.453,0.122,0.29,0.392,0.025,0.405,0.044,0.375,0.038,0.364,0.235,6.0,0.1159556,6.441,3.793,1.111,0.423184,7.21140461,93.446045,977.142151,85.918488
845,7.154901959985743,4.19,243.693,31.433,6.044,0.867,0.156,0.639,0.036,0.483,0.656,0.01,0.002,0.009,0.076,0.016,0.249,0.386,0.223,8.0,0.0516115,6.112,3.828,1.092,0.435707,7.63434629,69.461281,986.791565,69.292786
846,4.795880017344075,3.61,11.491,4.449,1.053,0.676,0.158,0.585,0.499,0.501,0.353,0.233,0.281,0.312,0.32,0.406,0.385,0.529,0.289,0.0,0.0327602,5.424,3.725,1.096,0.35854,6.93202957,68.871231,990.91626,70.028778
847,5.251811972993799,3.56,61.778,8.738,1.995,0.852,0.153,0.091,0.44,0.396,0.011,0.074,0.167,0.356,0.222,0.68,0.273,0.309,0.084,3.0,0.1485479,6.755,2.271,1.013,0.415987,3.32875857,60.156532,91.825279,104.480652
848,5.200659450546418,0.39,13.464,6.318,1.869,0.622,0.151,0.548,0.445,0.427,0.394,0.323,0.126,0.357,0.212,0.433,0.276,0.473,0.281,3.0,0.0977172,6.132,2.055,1.023,0.424904,4.46579918,90.286545,71.818153,124.929962
849,6.3979400086720375,7.35,163.829,13.102,1.449,0.918,0.153,0.404,0.479,0.412,0.42,0.326,0.127,0.442,0.216,0.556,0.273,0.432,0.291,10.0,0.250484,6.66,3.09,1.179,0.522034,15.4509391,163.676559,84.50071,77.246338
850,5.721246399047171,7.88,103.578,6.384,2.229,0.923,0.143,0.242,0.438,0.313,0.115,0.349,0.165,0.395,0.196,0.347,0.256,0.331,0.21,10.0,0.179767,8.351,4.947,1.113,0.625009,8.76745673,43.119373,118.247711,99.333694
851,5.6777807052660805,8.88,30.617,7.326,1.808,0.77,0.142,0.61,0.524,0.32,0.577,0.448,0.185,0.494,0.231,0.55,0.271,0.485,0.403,7.0,0.3105372,7.959,5.929,1.11,0.600692,11.4648749,66.860619,111.914093,134.48259
852,6.187086643357144,9.02,23.231,6.261,0.698,0.769,0.151,0.592,0.439,0.276,0.505,0.285,0.118,0.324,0.161,0.442,0.112,0.436,0.303,10.0,0.1755268,6.597,4.266,1.073,0.516462,7.50329555,82.664612,194.460999,70.750046
853,6.275724130399211,0.6,24.56,6.227,0.762,0.778,0.151,0.586,0.436,0.276,0.453,0.292,0.094,0.326,0.151,0.455,0.124,0.433,0.28,5.0,0.0852209,7.19,4.266,1.041,0.519698,5.56803947,74.699379,180.769638,88.108528
854,7.657577319177793,1.25,40.394,16.408,5.735,0.646,0.151,0.072,0.494,0.423,0.229,0.008,0.004,0.023,0.229,0.071,0.397,0.33,0.08,7.0,0.177687,6.724,3.968,1.082,0.506709,6.61432374,90.870834,159.492706,82.078606
855,6.853871964321762,8.97,113.804,12.786,0.652,0.894,0.146,0.288,0.472,0.34,0.149,0.401,0.178,0.369,0.228,0.37,0.181,0.367,0.243,10.0,0.1779507,7.667,5.409,1.069,0.578985,9.15711459,58.287308,187.759323,87.765099
856,6.6777807052660805,8.65,9.31,3.489,0.755,0.687,0.166,0.578,0.493,0.194,0.423,0.254,0.251,0.314,0.191,0.363,0.074,0.422,0.309,5.0,0.2220112,4.928,3.076,1.089,0.329718,7.20468174,37.313438,118.753616,65.643913
