mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
674,6.0999990348465305,8.91,397.923,6.914,1.253,0.98,0.147,0.818,0.519,0.384,1.085,0.424,0.19,0.413,0.234,0.491,0.181,0.574,0.567,8.0,0.2353312,7.378,4.672,1.088,0.507126,4.21487358,53.043625,183.414337,121.223999
675,7.50003813440381,8.81,232.999,2.565,2.074,0.98,0.16,0.881,0.392,0.494,0.988,0.408,0.14,0.28,0.232,0.335,0.228,0.589,0.512,4.0,0.0956615,5.82,3.965,1.028,0.364618,2.17564126,45.98439,62.275902,78.723618
676,7.199970640755866,8.3,13.485,4.015,0.947,0.731,0.156,0.619,0.382,0.294,0.488,0.656,0.079,0.4,0.136,0.547,0.147,0.431,0.408,8.0,0.1893103,5.94,3.979,1.106,0.412096,6.5098097,46.884491,152.528732,132.477814
677,4.300000029139088,5.55,293.748,138.465,4.891,0.672,0.168,0.427,0.258,0.452,0.406,0.267,0.275,0.255,0.323,0.207,0.412,0.379,0.316,5.0,0.0829628,4.27,3.944,1.167,0.298439,10.9660975,83.087395,134.115982,131.174316
678,6.0999990348465305,8.67,174.822,99.814,1.898,0.632,0.151,0.237,0.132,0.362,0.301,0.064,0.525,0.081,0.385,0.051,0.403,0.244,0.297,8.0,0.163091,6.593,5.314,1.066,0.445091,7.57419077,83.78566,98.178833,117.692474
679,5.700000503883016,3.06,31.486,12.256,2.596,0.679,0.156,0.076,0.163,0.485,0.178,0.001,0.285,0.009,0.333,0.017,0.31,0.241,0.155,7.0,0.1737738,5.959,5.451,1.033,0.483351,4.79271043,91.943069,149.060532,105.679199
680,6.0,3.7,309.622,150.124,2.803,0.669,0.169,0.654,0.501,0.484,0.656,0.394,0.217,0.385,0.293,0.469,0.269,0.546,0.422,7.0,0.0535136,4.755,3.519,1.033,0.411927,5.50788288,56.008148,47.824886,58.088642
681,7.100015437450609,7.9,19.415,3.315,1.009,0.818,0.151,0.526,0.408,0.315,0.562,0.641,0.08,0.39,0.149,0.616,0.139,0.417,0.428,9.0,0.1626146,6.764,3.549,1.068,0.495613,5.45578363,60.432175,158.053925,135.288025
682,5.200000237109354,8.34,131.115,6.964,2.979,0.93,0.155,0.327,0.432,0.368,0.378,0.207,0.149,0.259,0.228,0.246,0.301,0.376,0.245,11.0,0.1408618,6.992,4.979,1.041,0.481832,5.34499818,65.662064,117.523071,105.450607
683,7.299988937677887,8.23,14.381,2.544,2.144,0.754,0.162,0.609,0.418,0.385,0.489,0.217,0.242,0.284,0.334,0.312,0.275,0.471,0.316,6.0,0.1910319,5.706,3.324,1.012,0.405639,1.97682891,41.794685,82.513977,46.273357
684,4.900000142057633,7.71,14.905,1.667,0.576,0.869,0.168,0.633,0.462,0.208,0.483,0.193,0.028,0.246,0.074,0.38,0.064,0.434,0.235,9.0,0.1200115,4.513,3.086,1.21,0.372267,8.42821868,46.000164,35.476631,61.193489
685,6.399996913372259,2.82,15.423,2.457,1.098,0.813,0.16,0.491,0.343,0.35,0.295,0.225,0.07,0.203,0.14,0.315,0.162,0.395,0.196,7.0,0.0551994,5.296,3.401,1.165,0.378918,10.6981821,37.703346,72.251465,49.611641
686,6.499996931948306,9.05,320.701,3.18,2.086,0.984,0.164,0.923,0.366,0.422,0.851,0.478,0.241,0.332,0.213,0.228,0.433,0.57,0.523,7.0,0.2357415,5.768,3.641,1.325,0.412156,13.2719282,56.239536,71.483803,99.806496
687,6.499996931948306,3.91,302.653,144.86,0.921,0.675,0.159,0.589,0.374,0.415,0.862,0.235,0.301,0.261,0.276,0.411,0.292,0.459,0.466,7.0,0.1334925,5.521,3.432,1.039,0.422154,6.76282171,44.974716,68.592392,60.357788
688,6.0999990348465305,6.78,233.002,4.115,0.542,0.98,0.181,0.351,0.513,0.461,0.645,0.216,0.294,0.317,0.318,0.31,0.327,0.442,0.385,3.0,0.0169147,4.433,3.504,1.029,0.330908,4.68521531,60.371117,115.299919,73.136017
689,5.200000237109354,4.88,36.562,2.513,2.3,0.884,0.145,0.615,0.29,0.404,0.578,0.277,0.153,0.191,0.241,0.214,0.276,0.436,0.336,10.0,0.1290232,8.127,2.871,1.142,0.624995,9.65883021,39.184029,92.007607,21.388281
690,6.299997602857746,1.63,38.886,7.055,1.6,0.818,0.142,0.529,0.356,0.389,0.438,0.378,0.15,0.314,0.213,0.24,0.307,0.425,0.322,9.0,0.1938497,9.318,6.217,1.064,0.658618,7.80454917,78.616646,148.891296,103.186523
691,7.700057099977233,8.15,77.982,7.538,2.306,0.888,0.172,0.087,0.557,0.407,0.004,0.162,0.117,0.521,0.256,0.638,0.264,0.35,0.094,6.0,0.0870647,4.464,2.73,1.222,0.344938,9.93717211,40.365395,91.313698,86.964684
692,6.399996913372259,5.41,328.06,10.792,3.154,0.959,0.155,0.87,0.607,0.45,0.806,0.429,0.366,0.501,0.359,0.473,0.439,0.642,0.533,6.0,0.0555171,6.522,2.764,1.071,0.410477,6.48238937,56.333763,84.035522,97.168396
693,6.299997602857746,3.19,139.849,48.962,3.212,0.728,0.175,0.298,0.046,0.461,0.573,0.233,0.142,0.102,0.206,0.018,0.374,0.268,0.316,7.0,0.2076157,4.626,3.076,1.033,0.335772,3.49561136,38.513523,1064.119507,94.26722
694,5.300000202445418,0.9,224.139,16.899,1.037,0.926,0.154,0.265,0.641,0.352,0.597,0.46,0.07,0.567,0.15,0.757,0.258,0.419,0.376,4.0,0.156192,6.398,3.076,1.04,0.438558,4.69833766,45.725597,91.540779,39.806854
695,7.400007822415902,6.17,13.028,4.237,0.822,0.72,0.161,0.589,0.413,0.272,0.608,0.273,0.066,0.305,0.112,0.432,0.153,0.425,0.316,9.0,0.0609654,5.825,2.793,1.1,0.407634,10.5049405,59.486935,326.515381,68.582138
696,6.0999990348465305,6.0,20.191,3.456,1.576,0.8,0.152,0.478,0.329,0.397,0.804,0.145,0.215,0.212,0.223,0.181,0.285,0.401,0.388,6.0,0.0391077,7.392,4.685,1.022,0.534019,4.00886022,45.881378,121.516151,75.862274
697,5.40000018605658,5.13,124.637,19.138,1.75,0.856,0.153,0.212,0.418,0.307,0.138,0.387,0.159,0.398,0.179,0.376,0.319,0.312,0.228,8.0,0.1207877,6.176,4.177,1.038,0.521771,4.80878074,70.113808,127.754196,107.890785
698,5.899998417198648,7.26,331.291,198.642,1.989,0.623,0.151,0.454,0.543,0.355,0.36,0.671,0.271,0.662,0.311,0.401,0.292,0.451,0.434,7.0,0.320791,6.489,3.508,1.035,0.446441,5.46164921,43.079895,60.440716,59.074413
699,5.800000874803203,6.38,18.927,4.565,1.085,0.77,0.156,0.543,0.437,0.34,0.531,0.376,0.081,0.371,0.149,0.524,0.185,0.44,0.33,6.0,0.1350325,6.5,4.431,1.061,0.482428,7.17932182,69.959251,72.232162,86.297447
700,7.79997073344623,2.17,24.773,2.555,0.925,0.877,0.152,0.544,0.471,0.348,0.556,0.443,0.078,0.321,0.178,0.409,0.184,0.455,0.359,14.0,0.110131,6.949,3.92,1.11,0.526311,7.28874783,59.559948,144.853531,68.949745
701,5.800000874803203,9.89,304.772,6.103,2.944,0.971,0.151,0.531,0.349,0.462,0.571,0.267,0.264,0.268,0.321,0.217,0.334,0.447,0.367,8.0,0.157412,6.507,3.902,1.075,0.470841,4.22877958,81.149963,149.284119,140.930359
703,6.0,2.36,303.128,15.327,3.475,0.942,0.151,0.896,0.567,0.376,0.88,0.29,0.162,0.335,0.206,0.335,0.197,0.613,0.444,5.0,0.1063471,7.16,3.765,1.037,0.480907,6.01030185,67.284874,157.243149,112.728767
704,4.200000030616179,9.28,6.395,3.117,1.561,0.577,0.171,0.564,0.434,0.37,0.379,0.178,0.218,0.242,0.234,0.352,0.323,0.456,0.258,5.0,0.0957351,4.311,2.613,1.223,0.286358,10.5084646,53.358578,94.305527,88.19632
706,6.799998134593398,8.58,13.772,3.706,0.871,0.751,0.162,0.611,0.438,0.405,0.346,0.263,0.246,0.299,0.233,0.39,0.301,0.485,0.285,5.0,0.1320339,5.012,2.708,1.036,0.363446,3.69697428,40.9188,62.763908,73.124893
707,7.79997073344623,5.35,15.004,5.468,0.551,0.714,0.151,0.562,0.493,0.287,0.459,0.557,0.185,0.451,0.174,0.566,0.226,0.447,0.401,6.0,0.3010126,6.714,2.675,1.075,0.441553,6.15140588,20.285173,82.11483,79.108643
708,8.0,3.07,19.824,4.414,1.193,0.779,0.149,0.552,0.489,0.324,0.535,0.253,0.155,0.305,0.186,0.397,0.228,0.455,0.314,6.0,0.1628976,6.644,3.678,1.083,0.483423,8.03443828,68.618172,76.722878,77.143921
709,5.899998417198648,6.67,155.052,10.741,0.892,0.93,0.145,0.542,0.477,0.446,0.586,0.503,0.214,0.452,0.261,0.603,0.318,0.488,0.434,8.0,0.2270854,8.901,4.466,1.067,0.744951,3.75892435,43.387226,62.599327,63.687057
710,6.399996913372259,3.3,19.533,2.249,0.774,0.866,0.156,0.588,0.401,0.244,0.416,0.503,0.041,0.299,0.099,0.413,0.085,0.411,0.32,7.0,0.0737184,6.046,6.825,1.056,0.430915,6.60071701,76.512581,244.92746,118.019485
712,5.40000018605658,2.19,297.658,4.694,2.861,0.975,0.17,0.984,0.42,0.3,0.884,0.176,0.071,0.246,0.114,0.23,0.178,0.568,0.377,4.0,0.0274731,4.987,3.896,1.094,0.303714,6.91900489,51.302979,150.986404,66.528183
713,5.800000874803203,7.7,12.988,3.903,0.064,0.766,0.165,0.496,0.531,0.107,0.661,0.287,0.007,0.318,0.023,0.298,0.032,0.378,0.318,5.0,0.1785275,5.558,2.862,1.028,0.424602,3.96490704,40.117203,69.84803,91.3078
714,7.100015437450609,9.32,15.101,5.44,2.372,0.659,0.15,0.655,0.392,0.493,0.635,0.366,0.233,0.336,0.319,0.544,0.342,0.513,0.411,6.0,0.2421418,6.789,4.175,1.102,0.461537,6.3825898,91.966545,304.559875,135.550079
715,7.400007822415902,1.39,273.593,7.682,1.324,0.968,0.164,0.467,0.461,0.398,0.376,0.451,0.109,0.371,0.19,0.433,0.24,0.442,0.312,6.0,0.1214896,5.519,3.802,1.273,0.409143,12.4715221,101.457504,326.64209,139.569458
716,5.800000874803203,5.65,19.556,3.286,1.875,0.791,0.156,0.557,0.339,0.503,0.501,0.157,0.133,0.182,0.244,0.173,0.26,0.466,0.264,7.0,0.1934307,6.124,3.132,1.087,0.463895,6.60778663,33.536785,49.044716,75.43293
717,5.499999678657065,3.9,324.137,161.246,5.33,0.661,0.15,0.397,0.364,0.269,0.632,0.156,0.202,0.234,0.185,0.251,0.143,0.343,0.33,4.0,0.2302773,7.027,4.443,1.038,0.474531,4.11116676,64.428535,88.8703,82.281441
718,5.300000202445418,2.1,197.242,2.453,0.743,0.984,0.156,0.892,0.444,0.249,0.877,0.176,0.062,0.239,0.108,0.346,0.112,0.528,0.371,5.0,0.0701743,6.383,4.45,1.105,0.483765,7.86172922,61.621544,147.413025,143.001602
719,4.399999967876858,6.49,6.859,3.346,0.144,0.663,0.181,0.547,0.489,0.17,0.366,0.246,0.003,0.319,0.027,0.26,0.049,0.402,0.205,5.0,0.0312508,3.836,3.436,1.015,0.268918,2.16975651,82.592552,96.813583,110.726646
720,6.799998134593398,3.9,25.767,18.646,1.477,0.561,0.157,0.03,0.582,0.434,0.57,0.001,0.158,0.006,0.212,0.01,0.246,0.349,0.243,3.0,0.1241309,5.876,3.189,1.035,0.457009,4.49461592,41.408634,253.324158,23.32778
721,5.899998417198648,9.03,21.205,1.564,0.197,0.923,0.167,0.568,0.462,0.207,0.351,0.18,0.144,0.238,0.118,0.316,0.064,0.413,0.225,8.0,0.1174672,4.945,3.744,1.099,0.420141,8.70711584,45.79665,66.441071,25.746748
722,5.800000874803203,7.36,7.321,2.441,0.241,0.732,0.179,0.531,0.538,0.449,0.318,0.365,0.162,0.323,0.225,0.315,0.267,0.506,0.282,5.0,0.0638284,3.962,4.051,1.041,0.278198,3.79509533,37.819885,99.726616,26.518641
723,6.599997654072044,3.04,23.302,2.801,1.6,0.841,0.152,0.585,0.388,0.41,0.505,0.159,0.165,0.227,0.22,0.274,0.267,0.461,0.276,5.0,0.1058197,6.568,2.754,1.041,0.492835,5.72032768,34.927887,45.90062,52.378593
724,6.699991797446187,0.51,160.591,4.102,0.876,0.97,0.179,0.432,0.437,0.413,0.238,0.543,0.308,0.398,0.27,0.486,0.259,0.427,0.363,6.0,0.0220453,3.762,3.688,1.06,0.319949,5.58692124,44.7938,77.819328,88.71492
725,5.40000018605658,6.71,159.695,6.069,0.293,0.962,0.165,0.5,0.424,0.252,0.62,0.123,0.033,0.211,0.075,0.245,0.138,0.392,0.259,4.0,0.0630258,4.897,2.618,1.029,0.37392,1.52181654,23.142662,56.519226,57.447655
726,8.0,4.51,51.401,8.214,1.412,0.842,0.159,0.067,0.547,0.408,0.045,0.427,0.394,0.453,0.295,0.505,0.39,0.341,0.289,5.0,0.2397611,5.434,3.409,1.021,0.383604,1.86568443,31.754543,68.360115,89.447083
727,5.59999938302362,0.76,36.283,3.121,1.591,0.885,0.146,0.656,0.259,0.312,0.473,0.091,0.169,0.137,0.203,0.146,0.281,0.409,0.244,7.0,0.147929,7.641,3.144,1.096,0.578107,11.5628051,49.645588,125.717308,77.265823
728,5.899998417198648,3.2,18.353,3.277,2.032,0.776,0.154,0.56,0.267,0.469,0.539,0.162,0.197,0.171,0.255,0.272,0.271,0.432,0.299,7.0,0.1277894,6.321,4.636,1.029,0.466767,2.8499582,64.970505,197.249985,113.721527
730,4.800000052738446,3.89,3.642,2.472,0.002,0.596,0.204,0.504,0.551,0.354,0.466,0.179,0.017,0.316,0.076,0.421,0.097,0.47,0.22,3.0,0.0076503,3.201,3.384,1.052,0.212975,4.4582733,66.576591,58.749714,69.627991
731,7.899974269892137,0.12,13.477,4.467,1.418,0.696,0.153,0.503,0.431,0.379,0.405,0.42,0.129,0.338,0.203,0.639,0.206,0.438,0.318,6.0,0.0404371,5.966,2.537,1.015,0.414465,4.01094435,32.68922,38.979931,25.103231
732,5.800000874803203,7.84,9.725,5.698,1.226,0.584,0.158,0.506,0.434,0.339,0.438,0.32,0.125,0.317,0.177,0.392,0.189,0.426,0.295,3.0,0.1289728,5.708,3.315,1.023,0.38158,3.17172325,51.296654,45.655834,72.11274
733,6.199998172182031,9.65,33.682,8.078,0.611,0.795,0.16,0.051,0.491,0.365,0.164,0.424,0.135,0.404,0.208,0.153,0.199,0.302,0.241,5.0,0.1417072,6.087,2.461,1.072,0.426127,6.34195995,65.237122,145.340759,76.359917
734,5.800000874803203,6.37,6.063,3.231,0.845,0.598,0.172,0.481,0.38,0.312,0.366,0.341,0.06,0.308,0.12,0.23,0.157,0.391,0.255,3.0,0.03113,4.432,2.392,1.09,0.291561,6.4966386,90.728111,125.385529,76.138306
735,6.399996913372259,8.13,41.607,9.959,2.148,0.775,0.171,0.038,0.572,0.49,0.44,0.001,0.036,0.443,0.348,0.352,0.474,0.367,0.159,4.0,0.0794871,4.667,3.191,1.05,0.336424,5.57199292,35.270702,47.913452,55.109467
736,5.499999678657065,1.53,272.441,15.759,6.288,0.925,0.143,0.967,0.446,0.357,1.019,0.479,0.271,0.485,0.319,0.421,0.307,0.59,0.589,8.0,0.362015,8.852,3.293,1.052,0.515048,4.73240146,43.679115,32.932148,58.005791
737,5.899998417198648,1.55,371.898,5.448,2.314,0.98,0.15,0.94,0.442,0.399,1.008,0.27,0.135,0.303,0.216,0.277,0.23,0.594,0.471,7.0,0.1767326,7.063,5.17,1.041,0.496958,5.69543779,84.284019,144.062912,106.88652
738,8.100015437450608,1.1,15.836,2.821,2.276,0.757,0.158,0.583,0.396,0.416,0.537,0.199,0.218,0.216,0.216,0.367,0.287,0.465,0.318,9.0,0.1547201,5.751,3.721,1.013,0.432444,2.18909791,54.935295,87.061325,72.078804
740,7.50003813440381,0.27,15.883,3.387,0.755,0.793,0.162,0.622,0.38,0.272,0.514,0.216,0.057,0.274,0.115,0.37,0.101,0.424,0.262,9.0,0.0834015,5.422,4.284,1.029,0.406973,4.37813539,55.314919,71.918877,82.738632
741,5.800000874803203,8.02,13.337,3.978,0.064,0.767,0.164,0.509,0.534,0.118,0.679,0.307,0.016,0.338,0.035,0.309,0.043,0.387,0.334,6.0,0.1906588,5.338,3.076,1.047,0.428663,3.49053375,41.34597,72.33474,84.894966
742,5.300000202445418,4.49,7.721,3.815,0.532,0.64,0.174,0.504,0.447,0.311,0.786,0.336,0.338,0.332,0.253,0.458,0.289,0.421,0.487,4.0,0.1708782,5.082,4.969,1.077,0.346489,7.49549378,51.058773,56.646793,100.209503
743,5.499999678657065,6.44,24.768,4.967,2.057,0.779,0.142,0.554,0.385,0.237,0.525,0.6,0.147,0.285,0.231,0.302,0.269,0.392,0.424,9.0,0.1556682,8.643,2.495,1.054,0.535353,6.64340867,35.530083,107.173332,46.563046
744,6.699991797446187,2.58,143.891,9.124,2.667,0.924,0.155,0.226,0.452,0.439,0.137,0.404,0.204,0.406,0.253,0.456,0.331,0.373,0.248,7.0,0.0298649,5.766,5.706,1.145,0.390017,8.03971532,60.302929,175.124222,136.335953
745,5.499999678657065,7.13,258.085,5.098,1.099,0.977,0.152,0.488,0.458,0.388,0.519,0.475,0.165,0.406,0.201,0.631,0.299,0.444,0.386,5.0,0.2195438,6.855,3.678,1.08,0.411745,8.08047966,65.414757,1041.725342,115.228172
747,6.0,3.69,309.314,4.795,0.579,0.983,0.161,0.712,0.494,0.36,0.654,0.465,0.246,0.374,0.229,0.355,0.23,0.522,0.455,6.0,0.0544445,5.482,3.844,1.055,0.382624,5.69575761,53.2967,1075.175415,146.91864
748,8.400007822415901,3.84,17.993,4.344,0.789,0.778,0.162,0.559,0.373,0.248,0.702,0.175,0.061,0.248,0.097,0.209,0.144,0.393,0.312,3.0,0.1121156,5.923,3.543,1.041,0.482456,5.01619536,94.324562,129.712555,137.451508
749,6.0,8.08,217.169,5.092,4.64,0.957,0.163,0.375,0.501,0.477,0.412,0.376,0.133,0.323,0.182,0.318,0.223,0.451,0.307,7.0,0.1094011,5.046,3.502,1.097,0.36421,5.85205879,72.674141,55.699913,44.411526
751,6.699991797446187,3.28,363.868,5.464,3.057,0.977,0.165,0.754,0.29,0.383,0.931,0.363,0.161,0.214,0.29,0.253,0.257,0.476,0.485,7.0,0.1856861,5.534,3.909,1.043,0.394415,2.57383143,37.595402,51.442272,51.750969
752,6.399996913372259,3.21,26.152,6.112,3.4,0.733,0.161,0.042,0.56,0.516,0.011,0.335,0.002,0.408,0.049,0.434,0.064,0.373,0.116,6.0,0.1414068,5.053,3.537,1.043,0.334379,4.18027683,46.502701,101.383247,52.600388
753,7.0,4.12,264.653,4.909,1.195,0.977,0.165,0.889,0.321,0.482,0.856,0.654,0.181,0.365,0.272,0.484,0.282,0.564,0.564,3.0,0.0781378,5.596,2.275,1.034,0.382671,0.794487014,40.367954,112.673958,42.772583
754,8.199970640755867,3.67,12.78,4.246,0.242,0.74,0.16,0.53,0.525,0.309,0.563,0.444,0.448,0.381,0.224,0.501,0.877,0.455,0.485,5.0,0.2516655,5.582,3.144,1.239,0.412474,11.8116373,57.564087,103.590477,52.726154
755,7.100015437450609,5.12,160.995,12.637,1.361,0.92,0.155,0.189,0.582,0.388,0.264,0.461,0.357,0.513,0.264,0.542,0.541,0.387,0.361,9.0,0.0978915,6.318,2.825,1.065,0.453835,7.31338782,55.596066,63.420265,73.171959
756,6.399996913372259,7.68,7.864,3.831,0.534,0.643,0.174,0.526,0.483,0.293,0.479,0.332,0.041,0.328,0.102,0.465,0.127,0.434,0.284,5.0,0.0229863,4.228,3.985,1.173,0.322615,9.28121884,47.489098,110.274788,62.67012
757,7.0,9.86,174.269,12.478,0.96,0.928,0.149,0.467,0.421,0.375,0.543,0.519,0.14,0.418,0.187,0.474,0.225,0.421,0.401,5.0,0.1985308,6.723,4.876,1.024,0.496386,1.94272856,41.987553,166.721222,111.498611
758,5.40000018605658,4.42,98.601,9.387,1.95,0.897,0.155,0.126,0.424,0.439,0.057,0.153,0.247,0.236,0.293,0.33,0.299,0.33,0.152,9.0,0.1402002,6.53,4.602,1.035,0.427085,5.76167225,50.231529,179.844147,113.596428
760,5.800000874803203,6.5,14.823,3.18,0.886,0.785,0.157,0.552,0.505,0.201,0.45,0.24,0.159,0.287,0.129,0.306,0.302,0.419,0.283,5.0,0.0508153,5.721,5.162,1.018,0.402357,3.9387619,54.026348,129.384277,96.49221
761,5.59999938302362,8.62,365.511,64.322,27.038,0.8,0.157,0.757,0.11,0.031,0.662,0.047,0.001,0.073,0.006,0.041,0.011,0.3,0.237,5.0,0.2146797,5.391,3.528,1.12,0.388517,8.36406481,53.571629,123.106239,93.28669
762,6.599997654072044,5.68,54.772,4.714,0.117,0.919,0.175,0.059,0.449,0.45,0.007,0.045,0.003,0.205,0.096,0.239,0.167,0.319,0.018,6.0,0.114101,4.38,3.833,1.069,0.35377,5.84141201,49.735519,94.421272,98.177727
763,5.700000503883016,0.55,25.211,2.702,1.874,0.846,0.156,0.627,0.448,0.481,0.398,0.296,0.218,0.276,0.272,0.349,0.31,0.519,0.304,5.0,0.1423111,5.763,3.711,1.029,0.482081,5.42182276,42.08849,147.079575,30.571207
764,7.199970640755866,7.32,76.351,13.31,2.792,0.826,0.164,0.108,0.459,0.336,0.039,0.617,0.209,0.495,0.237,0.701,0.333,0.301,0.288,7.0,0.1001458,5.412,3.672,1.059,0.450179,4.89306343,49.473743,64.277718,101.823837
765,8.500038134403809,7.84,18.128,2.788,0.809,0.834,0.167,0.502,0.332,0.257,0.546,0.257,0.041,0.263,0.093,0.34,0.118,0.363,0.282,7.0,0.1430653,5.819,3.407,1.061,0.464177,3.92968715,36.540321,51.303326,58.566914
766,6.900008766455316,8.88,161.099,9.966,1.726,0.932,0.141,0.47,0.375,0.313,0.568,0.352,0.101,0.285,0.175,0.344,0.186,0.386,0.34,10.0,0.3951392,9.392,5.768,1.016,0.561707,2.98041075,63.543835,148.953857,106.511223
767,4.70000006855703,0.87,6.527,2.435,0.07,0.723,0.185,0.585,0.534,0.428,0.441,0.175,0.078,0.254,0.203,0.321,0.258,0.516,0.231,3.0,0.138973,3.667,6.07,1.159,0.266449,7.69350924,79.103714,160.657364,118.246552
768,6.0999990348465305,8.11,204.557,11.084,2.647,0.937,0.143,0.477,0.461,0.355,0.6,0.389,0.167,0.378,0.243,0.394,0.331,0.431,0.385,5.0,0.1433662,6.918,4.507,1.173,0.425578,10.7354907,52.536373,150.163818,106.224556
769,8.700057099977233,7.72,25.185,5.409,0.926,0.799,0.152,0.591,0.407,0.284,0.489,0.337,0.121,0.317,0.163,0.455,0.169,0.427,0.315,8.0,0.0472743,6.628,4.476,1.125,0.527794,10.3352968,69.100632,160.841919,71.449036
770,6.699991797446187,0.73,47.712,6.537,2.167,0.846,0.172,0.046,0.466,0.429,0.005,0.018,0.006,0.254,0.217,0.32,0.448,0.314,0.01,5.0,0.0144827,4.582,3.676,1.09,0.351676,6.01953973,114.87291,169.710861,87.315674
771,5.899998417198648,3.62,33.747,31.138,6.149,0.475,0.167,0.115,0.081,0.473,0.106,0.011,0.004,0.013,0.105,0.026,0.08,0.223,0.04,9.0,0.0931692,5.2,2.801,1.242,0.389619,10.9564993,40.628723,75.00843,86.004387
772,6.0,2.21,12.817,1.959,0.078,0.863,0.175,0.574,0.496,0.123,0.371,0.246,0.005,0.287,0.026,0.429,0.04,0.398,0.207,6.0,0.0379561,3.879,4.444,1.069,0.338449,5.73184721,26.461405,179.492981,66.719078
773,5.40000018605658,4.64,215.48,32.788,3.162,0.857,0.153,0.36,0.033,0.437,0.165,0.002,0.011,0.008,0.18,0.014,0.363,0.277,0.059,7.0,0.1594235,5.854,2.311,1.048,0.374119,2.62974799,26.354162,40.937283,40.602802
774,5.899998417198648,1.05,18.907,2.605,0.781,0.848,0.156,0.584,0.398,0.317,0.398,0.643,0.062,0.349,0.13,0.438,0.156,0.433,0.368,5.0,0.1185099,6.019,3.286,1.044,0.428732,4.68949612,46.266876,1029.314087,92.545425
775,6.199998172182031,0.84,239.262,17.116,0.364,0.932,0.156,0.731,0.553,0.316,0.837,0.39,0.073,0.442,0.119,0.491,0.197,0.533,0.434,3.0,0.0746162,6.391,3.691,1.095,0.443769,6.69516577,33.423012,151.840027,80.796272
776,4.499999953328896,8.72,12.73,2.076,0.363,0.839,0.169,0.512,0.478,0.474,0.321,0.295,0.065,0.303,0.17,0.471,0.196,0.488,0.227,4.0,0.0940818,4.479,2.982,1.029,0.343388,3.8274416,53.459061,79.534958,75.360809
777,5.899998417198648,7.17,223.537,168.706,4.596,0.563,0.157,0.393,0.294,0.52,0.598,0.12,0.396,0.139,0.438,0.058,0.494,0.403,0.371,12.0,0.1584321,5.518,2.948,1.026,0.447689,4.62090906,55.137512,88.794044,88.614594
778,5.200000237109354,4.26,18.087,4.142,1.399,0.765,0.155,0.487,0.488,0.225,0.268,0.33,0.098,0.339,0.137,0.322,0.216,0.4,0.232,7.0,0.1019866,6.228,4.056,1.018,0.420973,2.36822509,55.186684,103.661346,96.951958
779,5.200000237109354,3.66,17.579,1.955,1.451,0.838,0.162,0.612,0.476,0.443,0.486,0.206,0.168,0.262,0.244,0.326,0.252,0.51,0.286,4.0,0.1784181,5.464,4.574,1.027,0.422918,3.35592658,53.154354,186.009186,197.114487
780,7.700057099977233,7.29,238.579,9.177,0.924,0.959,0.168,0.295,0.468,0.289,0.189,0.85,0.057,0.476,0.132,0.563,0.169,0.351,0.365,4.0,0.0634043,5.403,3.265,1.106,0.384371,7.24996879,25.655916,55.11097,78.484947
781,5.700000503883016,1.65,27.679,2.588,0.925,0.887,0.153,0.601,0.367,0.307,0.599,0.252,0.123,0.217,0.16,0.483,0.188,0.425,0.325,9.0,0.0949073,6.44,2.275,1.032,0.549354,6.15714698,39.210571,75.777939,88.223404
783,8.100015437450608,0.89,17.055,5.834,0.631,0.725,0.153,0.521,0.432,0.284,0.449,0.329,0.124,0.374,0.149,0.434,0.164,0.412,0.301,10.0,0.0661912,6.346,4.642,1.046,0.459599,5.89304992,42.886677,140.169525,130.732269
785,5.300000202445418,8.29,49.76,2.362,0.987,0.937,0.144,0.562,0.445,0.346,0.44,0.29,0.213,0.28,0.209,0.48,0.24,0.451,0.314,11.0,0.1782241,8.442,5.994,1.087,0.682466,6.3313991,64.994583,287.381592,155.353333
786,5.700000503883016,3.03,19.611,2.311,0.71,0.867,0.163,0.584,0.361,0.32,1.29,0.137,0.05,0.21,0.119,0.286,0.144,0.422,0.492,4.0,0.1124359,5.599,5.96,1.041,0.531766,3.89441874,91.063507,225.16449,142.460464
787,5.59999938302362,0.66,23.115,14.366,1.822,0.588,0.154,0.042,0.447,0.455,0.42,0.002,0.153,0.011,0.276,0.014,0.503,0.314,0.192,6.0,0.2525649,6.148,2.445,1.027,0.43662,6.1146302,65.092819,28.422745,61.229847
788,5.700000503883016,1.39,22.753,3.796,2.098,0.794,0.151,0.559,0.439,0.438,0.4,0.377,0.198,0.308,0.256,0.527,0.267,0.479,0.325,10.0,0.17465,6.998,3.012,1.274,0.494341,15.797889,59.366726,78.02961,73.960754
789,5.499999678657065,2.84,100.766,7.045,2.948,0.91,0.154,0.118,0.49,0.415,0.022,1.395,0.169,0.462,0.36,0.582,0.33,0.341,0.529,1.0,0.0665466,6.179,4.607,1.021,0.453154,4.15254891,64.819221,125.481567,85.016205
790,8.199970640755867,2.85,286.262,21.101,2.323,0.924,0.151,0.914,0.469,0.401,0.989,0.221,0.187,0.308,0.234,0.372,0.199,0.595,0.466,9.0,0.1433448,6.981,3.266,1.156,0.499018,10.8224675,86.815063,73.72554,104.423721
